gate,observed,threshold,status,research_consequence
total_documents,164,80,PASS,Insufficient corpus breadth and precision.
source_type_diversity,4,3,PASS,Cannot compare institutional framing types.
required_source_counts,"{""platform_owned"": 49, ""independent_media"": 47}",15,PASS,Cannot estimate platform-versus-independent differences.
human_audited_units,139,50,PASS,Annotation validity is not independently established.
reliability_fields_reported,16,3,PASS,Measurement reliability is undocumented.
publication_timestamp_coverage,1.0,0.8,PASS,Publication-aligned market matching is unreliable.
market_match_traceability,1.0,0.9,PASS,Case-level claims cannot be traced to markets.
market_quality_coverage,0.02586206896551724,0.5,FAIL,Core market-quality and overreach analysis cannot be executed.
case_level_rows,116,10,PASS,High-overreach examples cannot be audited.
